press conference;Pressekonferenz;English;3669;0;B2;Noun
armchair;Sessel;English;3670;0;A2;Noun
beam;Strahl;English;3671;0;B2;Noun
presence;Anwesenheit;English;3672;0;B1;Noun
financial policy;Geldpolitik;English;3673;0;C1;Noun
engineer;Ingenieur;English;3674;0;A1;Noun
manuscript;Manuskript;English;3675;0;C1;Noun
supplementary performance;Nacherfüllung;English;3676;0;C1;Noun
committee;Ausschuss;English;3677;0;A2;Noun
member state;Mitgliedstaat;English;3678;0;C1;Noun
split;Spaltung;English;3679;0;A2;Noun
antibiotic;Antibiotikum;English;3680;0;C1;Noun
to instruct;anweisen;English;3681;0;C1;Verb
construction site;Baustelle;English;3682;0;C1;Noun
index;Index;English;3683;0;B2;Noun
crate;Kasten;English;3684;0;C1;Noun
Cologne;Kölner;English;3685;0;C1;Adjective
Parisian;Pariser;English;3686;0;C1;Noun
to rant;schimpfen;English;3687;0;C1;Verb
to take away;wegnehmen;English;3688;0;C1;Verb
what about;worum;English;3689;0;C1;Pronoun
balcony;Balkon;English;3690;0;A2;Noun
cash;bar;English;3691;0;A2;Adjective
duel;Duell;English;3692;0;B2;Noun
to delight;erfreuen;English;3693;0;C1;Verb
rifle;Gewehr;English;3694;0;C1;Noun
Mediterranean Sea;Mittelmeer;English;3695;0;C1;Noun
cloth;Tuch;English;3696;0;A1;Noun
to simplify;vereinfachen;English;3697;0;C1;Verb
change (esp. the 1989–90 political change in the GDR);Wende;English;3698;0;C1;Noun
agency;Agentur;English;3699;0;A2;Noun
fleeting;flüchtig;English;3700;0;C1;Adjective
geography;Geographie;English;3701;0;B1;Noun
living being;Lebewesen;English;3702;0;C1;Noun
ocean;Ozean;English;3703;0;B1;Noun
Pakistan;Pakistan;English;3704;0;C1;Noun
Rhineland-Palatinate;Rheinland-Pfalz;English;3705;0;C1;Noun
in vain;umsonst;English;3706;0;C1;Adverb
suspicious;verdächtig;English;3707;0;B2;Adjective
reliable;zuverlässig;English;3708;0;B1;Adjective
to attach;anbringen;English;3709;0;C1;Verb
to escape;entgehen;English;3710;0;C1;Verb
continuation;Fortsetzung;English;3711;0;C1;Noun
nothing but;lauter;English;3712;0;C1;Adverb
tunnel;Tunnel;English;3713;0;B2;Noun
assistant;Assistent;English;3714;0;A2;Noun
differentiation;Differenzierung;English;3715;0;C1;Noun
drastic;drastisch;English;3716;0;C1;Adjective
Mexico;Mexiko;English;3717;0;C1;Noun
modernism;Moderne;English;3718;0;C1;Noun
molecular;molekular;English;3719;0;C1;Adjective
neighborhood;Nachbarschaft;English;3720;0;B1;Noun
boiling point;Siedepunkt;English;3721;0;C1;Noun
inpatient;stationär;English;3722;0;C1;Adjective
Taliban;Taliban (pl);English;3723;0;C1;Noun
brutal;brutal;English;3724;0;C1;Adjective
editorial staff;Redaktion;English;3725;0;C1;Noun
sweat;Schweiß;English;3726;0;A2;Noun
saying;Spruch;English;3727;0;C1;Noun
only one;Einzige;English;3728;0;C1;Noun
ovum;Eizelle;English;3729;0;C1;Noun
fit;fit;English;3730;0;A2;Adjective
refugee policy;Flüchtlingspolitik;English;3731;0;C1;Noun
pile;Haufen;English;3732;0;A2;Noun
infection;Infektion;English;3733;0;B1;Noun
cookie;Keks;English;3734;0;A1;Noun
to one another;zueinander;English;3735;0;C1;Adverb
container;Container;English;3736;0;A2;Noun
live;live;English;3737;0;A1;Adjective
mutation;Mutation;English;3738;0;C1;Noun
socialist;sozialistisch;English;3739;0;C1;Adjective
to burst open;aufspringen;English;3740;0;C1;Verb
cheese;Käse;English;3741;0;A1;Noun
to protest;protestieren;English;3742;0;C1;Verb
to be ashamed;schämen (sich);English;3743;0;C1;Verb
Alps;Alpen (pl);English;3744;0;C1;Noun
classification;Einteilung;English;3745;0;B2;Noun
admission;Eintritt;English;3746;0;B1;Noun
lover;Geliebte;English;3747;0;A2;Noun
gram;Gramm;English;3748;0;A2;Noun
hip;Hüfte;English;3749;0;B1;Noun
the other day;neulich;English;3750;0;C1;Adverb
proper;regelrecht;English;3751;0;A2;Adjective
to anchor;verankern;English;3752;0;C1;Verb
to satisfy;befriedigen;English;3753;0;C1;Verb
founder;Gründer;English;3754;0;C1;Noun
orchestra;Orchester;English;3755;0;B1;Noun
Turk;Türke;English;3756;0;C1;Noun
Ukrainian;ukrainisch;English;3757;0;C1;Adjective
to twist;verziehen;English;3758;0;C1;Verb
migration;Migration;English;3759;0;B2;Noun
robot;Roboter;English;3760;0;B1;Noun
blossom;Blüte;English;3761;0;B2;Noun
electromagnetic;elektromagnetisch;English;3762;0;C1;Adjective
in the midst of;inmitten;English;3763;0;C1;Adverb
bell;Glocke;English;3764;0;A1;Noun
computer science;Informatik;English;3765;0;C1;Noun
precipitation;Niederschlag;English;3766;0;C1;Noun
to brush;streifen;English;3767;0;C1;Verb
pot;Topf;English;3768;0;B1;Noun
disappointment;Enttäuschung;English;3769;0;B1;Noun
prominent;prominent;English;3770;0;B1;Adjective
Soviet Union;Sowjetunion;English;3771;0;C1;Noun
African;afrikanisch;English;3772;0;C1;Adjective
permit;Genehmigung;English;3773;0;B1;Noun
lamp;Lampe;English;3774;0;A2;Noun
philosophical;philosophisch;English;3775;0;B2;Adjective
communicate;verständigen (sich);English;3776;0;A2;Verb
declaration of intent;Willenserklärung;English;3777;0;C1;Noun
to doubt;zweifeln;English;3778;0;C1;Verb
to straighten up;aufrichten (sich);English;3779;0;C1;Verb
to leak;auslaufen;English;3780;0;C1;Verb
to be in agreement;einverstanden;English;3781;0;C1;Adjective
fairy tale;Märchen;English;3782;0;C1;Noun
regime;Regime;English;3783;0;B2;Noun
skull;Schädel;English;3784;0;C1;Noun
to specialize;spezialisieren;English;3785;0;C1;Verb
lion;Löwe;English;3786;0;A1;Noun
operator;Operator;English;3787;0;B2;Noun
partnership;Partnerschaft;English;3788;0;B2;Noun
pound;Pfund;English;3789;0;B1;Noun
to fall apart;zerfallen;English;3790;0;C1;Verb
(come/bring) about;zustande;English;3791;0;C1;Adverb
to oppose;entgegensetzen;English;3792;0;C1;Verb
power plant;Kraftwerk;English;3793;0;C1;Noun
nervous systems;Nervensystem;English;3794;0;C1;Noun
skeptical;skeptisch;English;3795;0;C1;Adjective
to monitor;überwachen;English;3796;0;C1;Verb
UN;UNO (Vereinte Nationen);English;3797;0;C1;Noun
somewhere else;woanders;English;3798;0;C1;Adverb
to light;anzünden;English;3799;0;C1;Verb
skilled;geschickt;English;3800;0;B2;Adjective
medieval;mittelalterlich;English;3801;0;B2;Adjective
recipe;Rezept;English;3802;0;B2;Noun
sack;Sack;English;3803;0;B2;Noun
Thuringia;Thüringen;English;3804;0;C1;Noun
inorganic;anorganisch;English;3805;0;C1;Adjective
to be pending;ausstehen;English;3806;0;C1;Verb
federal office;Bundesamt;English;3807;0;C1;Noun
thread;Faden;English;3808;0;B2;Noun
hundred thousand;hunderttausend;English;3809;0;C1;Number
thigh;Oberschenkel;English;3810;0;B2;Noun
battle;Schlacht;English;3811;0;B1;Noun
meaningless;sinnlos;English;3812;0;C1;Adjective
to strive;streben;English;3813;0;C1;Verb
algorithm;Algorithmus;English;3814;0;C1;Noun
to illuminate;beleuchten;English;3815;0;C1;Verb
to print;drucken;English;3816;0;C1;Verb
within reach;erreichbar;English;3817;0;C1;Adjective
to complicate;erschweren;English;3818;0;C1;Verb
flag;Fahne;English;3819;0;A1;Noun
panic;Panik;English;3820;0;A2;Noun
rotation;Rotation;English;3821;0;C1;Noun
to underestimate;unterschätzen;English;3822;0;C1;Verb
intestine;Darm;English;3823;0;C1;Noun
to conquer;erobern;English;3824;0;C1;Verb
facade;Fassade;English;3825;0;C1;Noun
favorite;Favorit;English;3826;0;A1;Noun
poster;Plakat;English;3827;0;A1;Noun
terrace;Terrasse;English;3828;0;B2;Noun
to research;forschen;English;3829;0;C1;Verb
legendary;legendär;English;3830;0;B2;Adjective
reading;Lektüre;English;3831;0;A1;Noun
motor;motorisch;English;3832;0;B1;Adjective
trick;Trick;English;3833;0;A2;Noun
drop;Tropfen;English;3834;0;A1;Noun
to abolish;abschaffen;English;3835;0;C1;Verb
to admire;bewundern;English;3836;0;C1;Verb
angel;Engel;English;3837;0;A2;Noun
to evoke;hervorrufen;English;3838;0;C1;Verb
Ireland;Irland;English;3839;0;C1;Noun
mechanics;Mechanik;English;3840;0;C1;Noun
psychologist;Psychologe;English;3841;0;A2;Noun
to stage;inszenieren;English;3842;0;C1;Verb
to clap;klatschen;English;3843;0;C1;Verb
listener;Zuhörer;English;3844;0;B2;Noun
to accommodate;entgegenkommen;English;3845;0;C1;Verb
haste;Hast;English;3846;0;B2;Noun
up;hinauf;English;3847;0;A1;Adverb
mild;mild;English;3848;0;B1;Adjective
minority;Minderheit;English;3849;0;B1;Noun
prevention;Prävention;English;3850;0;B2;Noun
to shrink;schrumpfen;English;3851;0;C1;Verb
to extend;erstrecken (sich);English;3852;0;C1;Verb
comrade;Genosse;English;3853;0;C1;Noun
uh;öh;English;3854;0;C1;Interjection
Thuringian;Thüringer;English;3855;0;C1;Adjective
arrow;Pfeil;English;3856;0;B1;Noun
debtor;Schuldner;English;3857;0;C1;Noun
desperation;Verzweiflung;English;3858;0;B2;Noun
previous;vorig;English;3859;0;B1;Adjective
Belgian;belgisch;English;3860;0;C1;Adjective
format;Format;English;3861;0;B1;Noun
alley;Gasse;English;3862;0;C1;Noun
shiny;glänzend;English;3863;0;B1;Adjective
ÖVP;ÖVP (Österreichische Volkspartei);English;3864;0;C1;Noun
priority;Priorität;English;3865;0;B2;Noun
sting;Stich;English;3866;0;C1;Noun
variation;Variation;English;3867;0;B2;Noun
stranger;Fremde;English;3868;0;A2;Noun
to be liable;haften;English;3869;0;C1;Verb
horizontal;horizontal;English;3870;0;C1;Adjective
to err;irren (sich);English;3871;0;C1;Verb
criminal;kriminell;English;3872;0;B1;Adjective
to decay;verfallen;English;3873;0;C1;Verb
to settle;ansiedeln;English;3874;0;C1;Verb
applicant;Bewerber;English;3875;0;B2;Noun
width;Breite;English;3876;0;B2;Noun
epoch;Epoche;English;3877;0;C1;Noun
explosion;Explosion;English;3878;0;B1;Noun
idiot;Idiot;English;3879;0;B2;Noun
backdrop;Kulisse;English;3880;0;C1;Noun
plausible;nachvollziehbar;English;3881;0;C1;Adjective
noticeable;spürbar;English;3882;0;B1;Adjective
Bible;Bibel;English;3883;0;C1;Noun
common feature;Gemeinsamkeit;English;3884;0;C1;Noun
mixture;Gemisch;English;3885;0;B2;Noun
dirt;Dreck;English;3886;0;B1;Noun
to hurry;eilen;English;3887;0;C1;Verb
to comply;fügen (sich);English;3888;0;C1;Verb
this year;heuer;English;3889;0;C1;Adverb
hell;Hölle;English;3890;0;B2;Noun
reflection;Reflexion;English;3891;0;B1;Noun
inconspicuous;unauffällig;English;3892;0;C1;Adjective
dwarf;Zwerg;English;3893;0;B2;Noun
incentive;Anreiz;English;3894;0;B2;Noun
alignment;Ausrichtung;English;3895;0;C1;Noun
to evaluate;auswerten;English;3896;0;C1;Verb
spare;ersparen;English;3897;0;B2;Verb
homogeneous;homogen;English;3898;0;C1;Adjective
diabetes;Diabetes;English;3899;0;C1;Noun
photography;Fotografie;English;3900;0;A2;Noun
gallery;Galerie;English;3901;0;A2;Noun
detention;Haft;English;3902;0;C1;Noun
market economy;Marktwirtschaft;English;3903;0;C1;Noun
mask;Maske;English;3904;0;B2;Noun
mmh;mmh;English;3905;0;C1;Interjection
unbearable;unerträglich;English;3906;0;B2;Adjective
to tear to pieces;zerreißen;English;3907;0;C1;Verb
inevitable;zwangsläufig;English;3908;0;B1;Adjective
to get drunk;betrinken (sich);English;3909;0;C1;Verb
piano;Klavier;English;3910;0;A1;Noun
municipal;kommunal;English;3911;0;C1;Adjective
championship;Meisterschaft;English;3912;0;A2;Noun
new building;Neubau;English;3913;0;C1;Noun
to damage;schädigen;English;3914;0;C1;Verb
emphasize;unterstreichen;English;3915;0;B1;Verb
gang;Bande;English;3916;0;B2;Noun
handicapped;behindert;English;3917;0;A2;Adjective
cast;Besetzung;English;3918;0;B2;Noun
bundle;Bündel;English;3919;0;C1;Noun
to dampen;dämpfen;English;3920;0;C1;Verb
FPÖ;FPÖ (Freiheitliche Partei Österreichs);English;3921;0;C1;Noun
poison;Gift;English;3922;0;B1;Noun
button;Knopf;English;3923;0;A1;Noun
year (of one’s life);Lebensjahr;English;3924;0;C1;Noun
profile;Profil;English;3925;0;B2;Noun
settlement;Siedlung;English;3926;0;B1;Noun
unconscious;unbewusst;English;3927;0;B2;Adjective
violation;Verstoß;English;3928;0;C1;Noun
to appreciate;würdigen;English;3929;0;C1;Verb
waste;Abfall;English;3930;0;B1;Noun
democrat;Demokrat;English;3931;0;C1;Noun
catalyst;Katalysator;English;3932;0;B2;Noun
senate;Senat;English;3933;0;C1;Noun
state security service;Stasi (Staatssicherheitsdienst);English;3934;0;C1;Noun
to pet;streicheln;English;3935;0;C1;Verb
superior;überlegen;English;3936;0;B1;Adjective
to fill out;ausfüllen;English;3937;0;C1;Verb
care;Betreuung;English;3938;0;A1;Noun
cake;Kuchen;English;3939;0;A1;Noun
offspring;Nachwuchs;English;3940;0;C1;Noun
to plead;plädieren;English;3941;0;C1;Verb
to comfort;trösten;English;3942;0;C1;Verb
inequality;Ungleichheit;English;3943;0;C1;Noun
defender;Verteidiger;English;3944;0;B1;Noun
stop;Halt;English;3945;0;A1;Noun
craft;Handwerk;English;3946;0;B1;Noun
humanitarian;humanitär;English;3947;0;C1;Adjective
interval;Intervall;English;3948;0;B1;Noun
naive;naiv;English;3949;0;C1;Adjective
pensioner;Rentner;English;3950;0;C1;Noun
noun;Substantiv;English;3951;0;A2;Noun
algebra;Algebra;English;3952;0;C1;Noun
entirely;gänzlich;English;3953;0;B1;Adjective
(type of) sport;Sportart;English;3954;0;C1;Noun
Tyrol;Tirol;English;3955;0;C1;Noun
Asian;asiatisch;English;3956;0;C1;Adjective
biography;Biografie;English;3957;0;B1;Noun
bloody;blutig;English;3958;0;B2;Adjective
acquisition;Erwerb;English;3959;0;B2;Noun
obstacle;Hindernis;English;3960;0;B1;Noun
to what extent;inwieweit;English;3961;0;C1;Adverb
Roman;römisch;English;3962;0;C1;Adjective
reunification;Wiedervereinigung;English;3963;0;B1;Noun
departure;Abfahrt;English;3964;0;B1;Noun
elastic;elastisch;English;3965;0;C1;Adjective
publisher;Herausgeber;English;3966;0;B1;Noun
chin;Kinn;English;3967;0;A2;Noun
natural science;Naturwissenschaft;English;3968;0;C1;Noun
verbal;verbal;English;3969;0;B2;Adjective
test subject;Versuchsperson;English;3970;0;C1;Noun
hike;Wanderung;English;3971;0;A2;Noun
index finger;Zeigefinger;English;3972;0;C1;Noun
occasionally;zwischendurch;English;3973;0;B1;Adverb
individual case;Einzelfall;English;3974;0;C1;Noun
hunter;Jäger;English;3975;0;A2;Noun
communicative;kommunikativ;English;3976;0;B2;Adjective
latter;letztere;English;3977;0;A2;Adjective
side by side;nebeneinander;English;3978;0;C1;Adverb
contemporary;zeitgenössisch;English;3979;0;B2;Adjective
essay;Aufsatz;English;3980;0;A2;Noun
Brandenburg;Brandenburg;English;3981;0;C1;Noun
diagram;Diagramm;English;3982;0;B1;Noun
relief;Erleichterung;English;3983;0;B2;Noun
historian;Historiker;English;3984;0;B1;Noun
innovative;innovativ;English;3985;0;B2;Adjective
collective;kollektiv;English;3986;0;C1;Adjective
sober;nüchtern;English;3987;0;C1;Adjective
prejudice;Vorurteil;English;3988;0;B1;Noun
warning;Warnung;English;3989;0;B1;Noun
certificate;Zeugnis;English;3990;0;B2;Noun
to turn on;anmachen;English;3991;0;C1;Verb
app;App;English;3992;0;C1;Noun
to input;eingeben;English;3993;0;C1;Verb
evolution;Evolution;English;3994;0;B2;Noun
gigantic;gigantisch;English;3995;0;C1;Adjective
nerve cell;Nervenzelle;English;3996;0;C1;Noun
unnecessary;überflüssig;English;3997;0;A2;Adjective
to depart;losfahren;English;3998;0;C1;Verb
pistol;Pistole;English;3999;0;C1;Noun
to switch;schalten;English;4000;0;C1;Verb
